TimeStamp,Forklift_ID,Plate_ID,Speed(mph)
20250405_100610,11917,NotFound,7.7
20250405_100810,11921,NotFound,6.5
20250405_100954,11923,NotFound,6.8
20250405_101201,11932,NotFound,6.8
20250405_101215,11935,NotFound,7.6
20250405_101302,11936,NotFound,5.6
20250405_101309,11939,NotFound,6.1
20250405_101526,11950,NotFound,6.9
20250405_101534,11951,NotFound,6.9
20250405_101546,11952,NotFound,6.5
20250405_101742,11963,NotFound,7.0
20250405_101905,11966,NotFound,6.2
20250405_101929,11969,NotFound,8.4
20250405_101952,11975,NotFound,6.2
20250405_102033,11978,NotFound,6.3
20250405_102136,11982,NotFound,10.1
20250405_102228,11984,NotFound,6.0
20250405_102313,11989,NotFound,6.8
20250405_102340,11994,NotFound,6.4
20250405_102418,12002,NotFound,6.0
20250405_102550,12010,NotFound,7.2
20250405_102628,12021,NotFound,7.5
20250405_102717,12022,NotFound,7.0
20250405_102745,12023,NotFound,5.7
20250405_102758,12028,NotFound,6.4
20250405_102926,12029,NotFound,11.6
20250405_103118,12045,NotFound,6.4
20250405_103207,12051,NotFound,6.5
20250405_103225,12052,NotFound,5.6
20250405_103241,12055,NotFound,6.8
20250405_103321,12056,NotFound,8.1
20250405_103739,12078,NotFound,6.9
20250405_103832,12082,NotFound,6.5
20250405_104104,12083,NotFound,7.2
20250405_104430,12101,NotFound,6.9
20250405_104553,12112,NotFound,8.3
20250405_104646,12120,NotFound,7.7
20250405_104655,12122,NotFound,6.1
20250405_104719,12124,NotFound,7.4
20250405_104859,12127,NotFound,7.4
20250405_104945,12128,NotFound,7.2
20250405_104958,12129,NotFound,6.2
20250405_105045,12132,NotFound,7.2
20250405_105139,12133,NotFound,6.0
20250405_105205,12137,NotFound,6.6
20250405_105221,12140,NotFound,8.6
20250405_105232,12143,NotFound,7.0
20250405_105236,12146,NotFound,6.3
20250405_105640,12166,NotFound,7.1
20250405_110337,12200,NotFound,6.0
20250405_110339,12201,NotFound,5.7
20250405_110344,12202,NotFound,6.5
20250405_110822,12219,NotFound,6.1
20250405_110852,12226,NotFound,6.5
20250405_111032,12231,NotFound,7.0
20250405_111112,12233,NotFound,6.9
20250405_111610,12245,NotFound,7.0
20250405_111635,12246,NotFound,6.0
20250405_111954,12264,NotFound,5.7
20250405_112030,12272,NotFound,6.1
20250405_112238,12275,NotFound,6.0
20250405_112552,12284,NotFound,6.2
20250405_112612,12286,NotFound,5.8
20250405_112614,12287,NotFound,6.4
20250405_112730,12292,NotFound,6.2
20250405_112746,12293,NotFound,6.6
20250405_112928,12295,NotFound,5.9
20250405_113003,12304,NotFound,5.5
20250405_113133,12308,NotFound,6.4
20250405_113149,12311,NotFound,7.2
20250405_113218,12312,NotFound,6.4
20250405_113512,12325,NotFound,7.1
20250405_113608,12326,NotFound,5.8
20250405_113709,12327,NotFound,5.7
20250405_113740,12329,NotFound,7.9
20250405_113815,12335,NotFound,5.8
20250405_114159,12357,NotFound,6.9
20250405_114213,12358,NotFound,7.4
20250405_114301,12360,NotFound,6.0
20250405_114303,12364,NotFound,6.8
20250405_114311,12365,NotFound,5.8
20250405_114455,12374,NotFound,6.3
20250405_114549,12375,NotFound,6.6
20250405_114830,12388,NotFound,5.8
20250405_114943,12396,NotFound,6.3
20250405_115012,12398,NotFound,5.5
20250405_115402,12407,NotFound,6.7
20250405_115459,12414,NotFound,6.1
20250405_115507,12415,NotFound,6.4
20250405_115552,12424,NotFound,6.3
20250405_115839,12438,NotFound,7.5
20250405_120057,12454,NotFound,6.4
20250405_120152,12459,NotFound,6.8
20250405_120859,12496,NotFound,8.3
20250405_120904,12497,NotFound,6.1
20250405_121132,12510,NotFound,6.1
20250405_121224,12521,NotFound,6.3
20250405_121250,12522,NotFound,6.5
20250405_121449,12528,NotFound,6.5
20250405_121514,12530,NotFound,6.6
20250405_121602,12537,NotFound,12.0
20250405_121638,12541,NotFound,6.4
20250405_121644,12542,NotFound,7.2
20250405_121651,12543,NotFound,7.0
20250405_121859,12545,NotFound,6.2
20250405_122015,12546,NotFound,7.3
20250405_122145,12549,NotFound,6.3
20250405_122315,12560,NotFound,6.0
20250405_122731,12575,NotFound,6.3
20250405_122911,12582,NotFound,6.4
20250405_123041,12595,NotFound,5.9
20250405_123058,12596,NotFound,5.7
20250405_123147,12599,NotFound,5.7
20250405_123245,12606,NotFound,5.7
20250405_123705,12620,NotFound,7.4
20250405_123746,12625,NotFound,6.7
20250405_123753,12627,NotFound,6.6
20250405_123809,12629,NotFound,7.2
20250405_124030,12641,NotFound,9.6
20250405_124213,12675,NotFound,5.8
20250405_124337,12682,NotFound,6.7
20250405_124818,12718,NotFound,7.1
20250405_125157,12721,NotFound,6.8
20250405_125210,12724,NotFound,5.7
20250405_125443,12733,NotFound,5.9
20250405_125757,12753,NotFound,6.5
20250405_125925,12760,NotFound,6.0
20250405_130020,12762,NotFound,5.9
20250405_130056,12765,NotFound,5.8
20250405_130604,12772,NotFound,5.8
20250405_130812,12775,NotFound,7.6
20250405_131009,12784,NotFound,6.5
20250405_131212,12787,NotFound,6.2
20250405_131302,12790,NotFound,7.0
20250405_131730,12798,NotFound,6.2
20250405_132007,12805,NotFound,6.4
20250405_132215,12807,NotFound,6.7
20250405_132238,12811,NotFound,6.9
20250405_132534,12817,NotFound,6.2
20250405_132608,12823,NotFound,6.0
20250405_132908,12837,NotFound,8.0
20250405_133135,12847,NotFound,6.4
20250405_133148,12848,NotFound,5.6
20250405_133334,12861,NotFound,6.8
20250405_133733,12874,NotFound,6.0
20250405_133751,12877,NotFound,7.7
20250405_133955,12889,NotFound,6.6
20250405_134255,12899,NotFound,6.2
20250405_134305,12900,NotFound,6.4
20250405_134337,12901,NotFound,6.5
20250405_134409,12903,NotFound,7.8
20250405_134506,12906,NotFound,5.7
20250405_134511,12907,NotFound,5.9
20250405_134539,12911,NotFound,6.5
20250405_134614,12929,NotFound,6.5
20250405_134928,12965,NotFound,5.7
20250405_134933,12966,NotFound,7.3
20250405_135029,12982,NotFound,6.5
20250405_135119,12985,NotFound,5.8
20250405_135235,12994,NotFound,7.3
20250405_135255,12996,NotFound,6.5
20250405_135307,12997,NotFound,6.1
20250405_135713,13021,NotFound,6.1
20250405_135859,13023,NotFound,6.1
20250405_140037,13028,NotFound,5.7
20250405_140419,13041,NotFound,5.7
20250405_140452,13042,NotFound,6.7
20250405_140618,13050,NotFound,7.2
20250405_140639,13051,NotFound,7.0
20250405_140713,13054,NotFound,5.8
20250405_140818,13067,NotFound,5.8
20250405_140838,13070,NotFound,5.7
20250405_140952,13076,NotFound,5.9
20250405_141037,13078,NotFound,5.7
20250405_141044,13079,NotFound,5.9
20250405_141350,13087,NotFound,6.1
20250405_141737,13106,NotFound,6.6
20250405_141935,13112,NotFound,5.6
20250405_142006,13113,NotFound,5.5
20250405_142118,13119,NotFound,6.8
20250405_142301,13122,NotFound,6.0
20250405_142457,13129,NotFound,6.2
20250405_143027,13149,NotFound,6.5
20250405_143143,13153,NotFound,6.4
20250405_143243,13155,NotFound,6.2
20250405_143303,13161,NotFound,6.5
20250405_143530,13164,NotFound,5.7
20250405_143821,13169,NotFound,5.7
20250405_144000,13174,NotFound,7.1
20250405_144002,13181,NotFound,6.3
20250405_144055,13190,NotFound,6.9
20250405_144133,13192,NotFound,6.3
20250405_144228,13194,NotFound,6.4
20250405_144319,13204,NotFound,7.2
20250405_144414,13205,NotFound,6.3
20250405_144453,13206,NotFound,6.0
20250405_144749,13209,NotFound,6.8
20250405_145739,13223,NotFound,7.0
20250405_145752,13224,NotFound,6.3
20250405_150021,13227,NotFound,7.3
19700101_171300,1,NotFound,8.8
19700101_171338,2,NotFound,6.1
19700101_171341,3,NotFound,5.6
19700101_171651,9,NotFound,6.0
19700101_171659,10,NotFound,6.1
19700101_171842,23,NotFound,6.9
19700101_171903,28,NotFound,7.4
19700101_171925,30,NotFound,5.9
19700101_171934,31,NotFound,6.8
19700101_171940,34,NotFound,7.3
19700101_172127,37,NotFound,8.2
19700101_172554,44,NotFound,7.0
19700101_172646,49,NotFound,7.6
19700101_172723,54,NotFound,6.4
19700101_172805,56,NotFound,7.0
19700101_172951,63,NotFound,5.8
19700101_173138,64,NotFound,6.9
19700101_173233,66,NotFound,7.2
19700101_173233,69,NotFound,6.2
19700101_173329,74,NotFound,7.4
19700101_173505,82,NotFound,7.3
19700101_173555,83,NotFound,6.7
19700101_173629,88,NotFound,7.2
19700101_173655,93,NotFound,7.0
19700101_173942,100,NotFound,6.4
19700101_174045,109,NotFound,5.7
19700101_174236,122,NotFound,7.5
19700101_174245,123,NotFound,7.4
19700101_174313,131,NotFound,6.5
19700101_174339,135,NotFound,7.2
19700101_174444,140,NotFound,5.8
19700101_174449,144,NotFound,6.6
19700101_174719,160,NotFound,6.7
19700101_174755,161,NotFound,7.7
19700101_174756,162,NotFound,8.2
19700101_174803,163,NotFound,5.5
19700101_174821,166,NotFound,6.3
19700101_174905,171,NotFound,7.5
19700101_174919,181,NotFound,7.2
19700101_175025,183,NotFound,6.1
19700101_175132,194,NotFound,7.3
19700101_175211,195,NotFound,6.8
19700101_175221,196,NotFound,6.7
19700101_175306,199,NotFound,6.9
19700101_175307,200,NotFound,6.7
19700101_175323,204,NotFound,5.6
19700101_175409,205,NotFound,6.4
19700101_175517,208,NotFound,6.8
19700101_175520,209,NotFound,6.4
19700101_175624,216,NotFound,5.7
19700101_175639,217,NotFound,7.1
19700101_175722,220,NotFound,5.7
19700101_175729,222,NotFound,6.6
19700101_175737,227,NotFound,6.1
19700101_175832,230,NotFound,6.9
19700101_175905,231,NotFound,6.4
19700101_175955,235,NotFound,6.6
19700101_180042,241,NotFound,8.1
19700101_180048,242,NotFound,6.6
19700101_180102,243,NotFound,5.8
19700101_180210,246,NotFound,6.9
19700101_180232,249,NotFound,7.0
19700101_180244,254,NotFound,5.6
19700101_180321,257,NotFound,8.0
19700101_180342,258,NotFound,7.2
19700101_180404,259,NotFound,6.3
19700101_180411,261,NotFound,7.0
19700101_180424,263,NotFound,5.8
19700101_180450,268,NotFound,7.4
19700101_180459,271,NotFound,6.9
19700101_180559,272,NotFound,6.6
19700101_180620,273,NotFound,5.6
19700101_180700,274,NotFound,6.4
19700101_180742,276,NotFound,5.9
19700101_180905,283,NotFound,9.0
19700101_180935,284,NotFound,7.6
19700101_181128,293,NotFound,7.3
19700101_181640,336,NotFound,6.2
19700101_181730,346,NotFound,5.9
19700101_182053,358,NotFound,5.9
19700101_182143,360,NotFound,7.5
19700101_182334,372,NotFound,6.0
19700101_182345,373,NotFound,5.6
19700101_182401,378,NotFound,5.8
19700101_182511,384,NotFound,5.6
19700101_182551,395,NotFound,6.7
19700101_182707,397,NotFound,7.7
19700101_182813,407,NotFound,7.1
19700101_182822,409,NotFound,6.2
19700101_182906,410,NotFound,5.8
19700101_183133,416,NotFound,6.4
19700101_183321,422,NotFound,6.8
19700101_183511,424,NotFound,7.4
19700101_183531,429,NotFound,6.9
19700101_183638,436,NotFound,6.0
19700101_183700,437,NotFound,6.3
19700101_183725,441,NotFound,7.5
19700101_183819,449,NotFound,6.3
19700101_183833,451,NotFound,6.9
19700101_184043,461,NotFound,6.4
19700101_184248,463,NotFound,5.8
19700101_184349,467,NotFound,5.9
19700101_184505,473,NotFound,5.8
19700101_184541,478,NotFound,6.6
19700101_184638,490,NotFound,7.8
19700101_184705,492,NotFound,7.0
19700101_184921,501,NotFound,6.5
19700101_185136,540,NotFound,6.1
19700101_185202,543,NotFound,6.3
19700101_185222,549,NotFound,7.5
19700101_185322,555,NotFound,5.5
19700101_185350,562,NotFound,6.5
19700101_185442,566,NotFound,12.1
19700101_185505,576,NotFound,6.6
19700101_185546,579,NotFound,6.3
19700101_185703,587,NotFound,5.9
19700101_185835,591,NotFound,6.1
19700101_185842,600,NotFound,6.7
19700101_185854,603,NotFound,7.5
19700101_190102,613,NotFound,6.1
19700101_190120,617,NotFound,6.1
19700101_190151,618,NotFound,6.8
19700101_190325,623,NotFound,6.7
19700101_190436,630,NotFound,6.0
19700101_190636,645,NotFound,7.9
19700101_190746,646,NotFound,7.3
19700101_190937,671,NotFound,6.6
19700101_191019,675,NotFound,7.3
19700101_191058,681,NotFound,5.6
19700101_191125,682,NotFound,5.8
19700101_191130,686,NotFound,7.0
19700101_191201,694,NotFound,6.1
19700101_191347,714,NotFound,8.1
19700101_191418,716,NotFound,6.3
19700101_191427,719,NotFound,6.5
19700101_191608,731,NotFound,5.6
19700101_191649,741,NotFound,7.0
19700101_191652,743,NotFound,5.7
19700101_191657,746,NotFound,7.5
19700101_191707,747,NotFound,6.2
19700101_191836,761,NotFound,6.4
19700101_191839,760,NotFound,6.0
19700101_191859,767,NotFound,6.6
19700101_191925,776,NotFound,7.2
19700101_191947,779,NotFound,6.6
19700101_192026,784,NotFound,7.0
19700101_192120,795,NotFound,5.6
19700101_192222,808,NotFound,5.8
19700101_192334,811,NotFound,7.1
19700101_192416,815,NotFound,6.2
19700101_192428,819,NotFound,6.4
19700101_192613,829,NotFound,5.9
19700101_192634,830,NotFound,6.6
19700101_192650,835,NotFound,5.6
19700101_192732,837,NotFound,8.2
19700101_192819,840,NotFound,7.4
19700101_192910,841,NotFound,7.4
19700101_192953,850,NotFound,6.9
19700101_193206,858,NotFound,7.0
19700101_193208,855,NotFound,7.0
19700101_193249,859,NotFound,7.1
19700101_193332,860,NotFound,7.3
19700101_193335,861,NotFound,6.8
19700101_193417,862,NotFound,6.7
19700101_193455,863,NotFound,5.9
19700101_193621,871,NotFound,6.6
19700101_193642,873,NotFound,6.7
19700101_194007,890,NotFound,6.7
19700101_194011,892,NotFound,7.1
19700101_194230,900,NotFound,6.0
19700101_194240,904,NotFound,5.6
19700101_194326,907,NotFound,6.5
19700101_194723,923,NotFound,5.7
19700101_194810,937,NotFound,6.4
19700101_194841,945,NotFound,6.7
19700101_194858,947,NotFound,6.9
19700101_195035,950,NotFound,6.8
19700101_195053,954,NotFound,6.1
19700101_195347,961,NotFound,6.9
19700101_195420,962,NotFound,6.1
19700101_195653,965,NotFound,6.8
19700101_195843,973,NotFound,5.6
19700101_195846,977,NotFound,6.7
19700101_195958,987,NotFound,6.5
19700101_200026,992,NotFound,6.8
19700101_200054,994,NotFound,6.1
19700101_200102,998,NotFound,6.0
19700101_200253,1004,NotFound,7.5
19700101_200428,1016,NotFound,6.0
19700101_200430,1017,NotFound,5.9
19700101_200454,1018,NotFound,6.4
19700101_200515,1019,NotFound,6.1
19700101_200534,1020,NotFound,7.3
19700101_200656,1031,NotFound,7.7
19700101_200658,1032,NotFound,7.5
19700101_200706,1035,NotFound,7.6
19700101_200814,1038,NotFound,6.7
19700101_200819,1039,NotFound,6.3
19700101_200826,1040,NotFound,6.6
19700101_200833,1041,NotFound,6.9
19700101_200855,1042,NotFound,8.0
19700101_200930,1047,NotFound,6.8
19700101_201027,1052,NotFound,5.7
19700101_201150,1058,NotFound,5.7
19700101_201257,1063,NotFound,6.9
19700101_201342,1067,NotFound,6.3
19700101_201534,1078,NotFound,6.7
19700101_201536,1079,NotFound,8.0
19700101_201605,1081,NotFound,6.7
19700101_201636,1087,NotFound,6.6
19700101_201745,1093,NotFound,5.9
19700101_201812,1096,NotFound,6.7
19700101_201831,1098,NotFound,6.4
19700101_201848,1100,NotFound,6.9
19700101_201852,1101,NotFound,6.8
19700101_201911,1105,NotFound,6.8
19700101_201915,1106,NotFound,7.3
19700101_201933,1109,NotFound,7.4
19700101_201953,1111,NotFound,5.6
19700101_202007,1113,NotFound,5.6
19700101_202015,1119,NotFound,6.1
19700101_202038,1120,NotFound,7.5
19700101_202118,1124,NotFound,6.2
19700101_202140,1126,NotFound,7.4
19700101_202204,1127,NotFound,7.0
19700101_202214,1132,NotFound,5.9
19700101_202241,1134,NotFound,6.6
19700101_202422,1143,NotFound,7.2
19700101_202700,1162,NotFound,6.5
19700101_202901,1166,NotFound,6.8
19700101_202948,1167,NotFound,7.8
19700101_203006,1171,NotFound,6.4
19700101_203047,1173,NotFound,6.3
19700101_203100,1180,NotFound,6.9
19700101_203118,1184,NotFound,6.4
19700101_203156,1190,NotFound,5.6
19700101_203252,1192,NotFound,5.8
19700101_203410,1213,NotFound,6.7
19700101_203455,1225,NotFound,6.8
19700101_203533,1229,NotFound,6.2
19700101_203601,1235,NotFound,7.1
19700101_203724,1240,NotFound,5.8
19700101_203822,1252,NotFound,5.7
19700101_203855,1257,NotFound,6.7
19700101_204157,1282,NotFound,8.0
19700101_204210,1283,NotFound,6.8
19700101_204407,1294,NotFound,6.4
19700101_204421,1295,NotFound,6.9
19700101_204439,1298,NotFound,5.8
19700101_204505,1301,NotFound,10.5
19700101_204746,1313,NotFound,7.0
19700101_204836,1327,NotFound,6.5
19700101_204936,1335,NotFound,6.7
19700101_204949,1336,NotFound,6.0
19700101_205048,1340,NotFound,6.7
19700101_205056,1341,NotFound,6.4
19700101_205247,1353,NotFound,6.1
19700101_205346,1360,NotFound,6.0
19700101_205455,1363,NotFound,6.0
19700101_205500,1364,NotFound,7.0
19700101_205635,1371,NotFound,6.3
19700101_205959,1379,NotFound,6.6
19700101_210019,1381,NotFound,6.7
19700101_210050,1384,NotFound,7.1
19700101_210105,1385,NotFound,6.6
19700101_210246,1392,NotFound,6.6
19700101_210459,1396,NotFound,6.3
19700101_210544,1400,NotFound,5.7
19700101_210556,1402,NotFound,6.8
19700101_210657,1405,NotFound,6.7
19700101_210718,1408,NotFound,6.5
19700101_210842,1412,NotFound,7.5
19700101_211043,1426,NotFound,6.1
19700101_211113,1427,NotFound,6.6
19700101_211120,1430,NotFound,6.5
19700101_211757,1449,NotFound,6.8
19700101_212105,1461,NotFound,6.5
19700101_212233,1466,NotFound,5.7
19700101_212259,1468,NotFound,6.4
19700101_212519,1477,NotFound,8.1
19700101_212717,1480,NotFound,6.6
19700101_212911,1481,NotFound,6.6
19700101_213120,1490,NotFound,7.2
19700101_213222,1502,NotFound,7.0
19700101_213233,1509,NotFound,5.5
19700101_213258,1512,NotFound,6.8
19700101_213330,1519,NotFound,6.4
19700101_213401,1521,NotFound,7.3
19700101_213430,1526,NotFound,6.2
19700101_213433,1527,NotFound,7.6
19700101_213541,1531,NotFound,7.6
19700101_213618,1534,NotFound,5.6
19700101_213647,1537,NotFound,6.3
19700101_213713,1552,NotFound,5.9
19700101_213746,1556,NotFound,6.2
19700101_213809,1568,NotFound,6.6
19700101_213824,1569,NotFound,7.2
19700101_213827,1571,NotFound,7.0
19700101_213940,1580,NotFound,5.7
19700101_214103,1591,NotFound,5.6
19700101_214308,1604,NotFound,7.7
19700101_214334,1606,NotFound,6.9
19700101_214344,1607,NotFound,6.6
19700101_214423,1608,NotFound,6.5
19700101_214502,1611,NotFound,8.1
19700101_214513,1613,NotFound,7.1
19700101_214524,1615,NotFound,8.0
19700101_214735,1624,NotFound,7.0
19700101_214833,1632,NotFound,7.0
19700101_214959,1642,NotFound,6.6
19700101_215133,1651,NotFound,6.3
19700101_215147,1654,NotFound,5.7
19700101_215226,1663,NotFound,6.7
19700101_215228,1664,NotFound,6.4
19700101_215455,1676,NotFound,6.4
19700101_215542,1682,NotFound,5.6
19700101_215544,1683,NotFound,8.4
19700101_215553,1685,NotFound,5.6
19700101_215719,1689,NotFound,6.1
19700101_215853,1696,NotFound,6.2
19700101_220001,1697,NotFound,7.4
19700101_220020,1700,NotFound,6.7
19700101_220132,1704,NotFound,7.4
19700101_220921,1771,NotFound,6.8
19700101_220946,1772,NotFound,6.4
19700101_221001,1773,NotFound,6.6
19700101_221251,1778,NotFound,5.6
19700101_221622,1791,NotFound,6.3
19700101_221826,1802,NotFound,7.4
19700101_221846,1806,NotFound,7.1
19700101_222051,1816,NotFound,6.8
19700101_222239,1824,NotFound,6.3
19700101_222331,1825,NotFound,5.9
19700101_222340,1826,NotFound,6.1
19700101_222348,1827,NotFound,6.7
19700101_222356,1828,NotFound,6.6
19700101_222454,1834,NotFound,5.8
19700101_222520,1835,NotFound,6.2
19700101_222612,1844,NotFound,6.3
19700101_222647,1848,NotFound,6.9
19700101_222703,1850,NotFound,5.6
19700101_223021,1883,NotFound,6.7
19700101_223223,1890,NotFound,6.3
19700101_223244,1893,NotFound,6.5
19700101_223310,1898,NotFound,7.0
19700101_223539,1901,NotFound,6.3
19700101_223645,1909,NotFound,6.0
19700101_223812,1919,NotFound,6.2
19700101_223907,1921,NotFound,6.3
19700101_223920,1923,NotFound,5.7
19700101_224016,1926,NotFound,7.2
19700101_224315,1928,NotFound,6.6
19700101_224620,1933,NotFound,6.5
19700101_224705,1939,NotFound,6.4
19700101_224715,1945,NotFound,6.1
19700101_225018,1954,NotFound,5.7
19700101_225203,1972,NotFound,6.5
19700101_225216,1973,NotFound,5.5
19700101_225542,1979,NotFound,7.0
19700101_225558,1982,NotFound,5.6
19700101_225602,1985,NotFound,5.7
19700101_230038,2012,NotFound,6.2
19700101_230249,2031,NotFound,6.4
19700101_230257,2033,NotFound,12.2
19700101_230356,2039,NotFound,5.8
19700101_230503,2052,NotFound,6.7
19700101_230524,2057,NotFound,6.2
19700101_230551,2066,NotFound,5.8
19700101_230640,2069,NotFound,6.1
19700101_230925,2083,NotFound,6.2
19700101_231444,2110,NotFound,7.0
19700101_231611,2116,NotFound,7.5
19700101_231716,2124,NotFound,6.6
19700101_231723,2126,NotFound,6.2
19700101_231740,2129,NotFound,6.7
19700101_231753,2131,NotFound,6.1
19700101_232003,2138,NotFound,6.0
19700101_232129,2140,NotFound,6.6
19700101_232216,2143,NotFound,6.2
19700101_232227,2144,NotFound,6.7
19700101_232402,2149,NotFound,6.4
19700101_232440,2153,NotFound,6.3
19700101_232455,2155,NotFound,6.0
19700101_232504,2156,NotFound,5.7
19700101_232602,2158,NotFound,6.5
19700101_232815,2170,NotFound,5.7
19700101_232821,2171,NotFound,6.0
19700101_232926,2174,NotFound,6.4
19700101_232947,2176,NotFound,6.3
19700101_233040,2183,NotFound,6.3
19700101_233049,2184,NotFound,11.9
19700101_233127,2185,NotFound,6.1
19700101_233229,2186,NotFound,6.2
19700101_233744,2207,NotFound,7.3
19700101_233754,2208,NotFound,7.0
19700101_233914,2218,NotFound,5.8
19700101_234014,2229,NotFound,7.4
19700101_234021,2230,NotFound,6.2
19700101_234121,2231,NotFound,6.0
19700101_234242,2232,NotFound,5.8
19700101_234456,2244,NotFound,6.7
19700101_234525,2254,NotFound,5.6
19700101_234621,2267,NotFound,5.8
19700101_234649,2269,NotFound,6.7
19700101_234704,2270,NotFound,6.6
19700101_234716,2275,NotFound,6.9
19700101_234908,2283,NotFound,7.7
19700101_234942,2286,NotFound,6.6
19700101_235032,2292,NotFound,6.2
19700101_235139,2301,NotFound,6.5
19700101_235239,2309,NotFound,6.9
19700101_235327,2314,NotFound,6.1
19700101_235526,2331,NotFound,7.3
19700101_235656,2335,NotFound,5.9
19700101_235729,2342,NotFound,6.3
19700101_235759,2343,NotFound,6.7
19700101_235827,2345,NotFound,6.8
19700102_000145,2369,NotFound,6.0
19700102_000428,2385,NotFound,6.9
19700102_000626,2393,NotFound,6.1
19700102_000751,2408,NotFound,8.4
19700102_000803,2409,NotFound,6.0
19700102_000931,2410,NotFound,6.2
19700102_001306,2424,NotFound,6.3
19700102_001322,2427,NotFound,6.3
19700102_001325,2423,NotFound,5.6
19700102_001427,2431,NotFound,6.9
19700102_001458,2434,NotFound,5.7
19700102_001507,2435,NotFound,6.3
19700102_001634,2443,NotFound,6.6
19700102_001637,2444,NotFound,6.1
19700102_001953,2479,NotFound,5.9
19700102_002128,2505,NotFound,6.4
19700102_002249,2523,NotFound,5.8
19700102_002445,2531,NotFound,6.8
19700102_002619,2541,NotFound,6.4
19700102_002747,2546,NotFound,6.6
19700102_002822,2548,NotFound,6.0
19700102_002826,2549,NotFound,6.9
19700102_003110,2568,NotFound,8.3
19700102_003121,2569,NotFound,6.6
19700102_003134,2570,NotFound,6.0
19700102_003244,2578,NotFound,6.1
19700102_003315,2579,NotFound,7.6
19700102_003528,2598,NotFound,6.1
19700102_003533,2599,NotFound,5.7
19700102_003632,2613,NotFound,6.2
19700102_003650,2625,NotFound,6.1
19700102_003716,2628,NotFound,5.6
19700102_003924,2655,NotFound,6.1
19700102_004208,2670,NotFound,6.4
19700102_004213,2671,NotFound,5.6
19700102_004237,2672,NotFound,6.4
19700102_004242,2673,NotFound,6.8
19700102_004309,2676,NotFound,5.8
19700102_004427,2679,NotFound,6.1
19700102_004901,2694,NotFound,6.5
19700102_004925,2696,NotFound,6.7
19700102_005216,2743,NotFound,5.8
19700102_005300,2748,NotFound,6.3
19700102_005308,2755,NotFound,6.5
19700102_005409,2762,NotFound,6.4
19700102_005658,2782,NotFound,6.8
19700102_005822,2806,NotFound,5.5
19700102_005904,2808,NotFound,5.7
19700102_010029,2813,NotFound,6.2
19700102_010229,2839,NotFound,6.6
19700102_010232,2842,NotFound,7.0
19700102_010307,2844,NotFound,6.5
19700102_010718,2870,NotFound,5.9
19700102_010752,2873,NotFound,5.7
19700102_011054,2889,NotFound,6.7
19700102_011103,2894,NotFound,5.9
19700102_011143,2896,NotFound,7.1
19700102_011237,2903,NotFound,6.2
19700102_011347,2908,NotFound,6.3
19700102_011421,2909,NotFound,6.2
19700102_011519,2911,NotFound,5.8
19700102_011716,2927,NotFound,6.3
19700102_011807,2932,NotFound,7.7
19700102_012138,2953,NotFound,7.7
19700102_012148,2954,NotFound,5.8
19700102_012237,2956,NotFound,5.5
19700102_012302,2961,NotFound,6.4
19700102_012350,2965,NotFound,6.2
19700102_012421,2972,NotFound,6.8
19700102_012606,2980,NotFound,6.7
19700102_012838,2997,NotFound,7.0
19700102_012849,3001,NotFound,5.5
19700102_013011,3017,NotFound,5.8
19700102_013216,3044,NotFound,6.6
19700102_013238,3045,NotFound,6.6
19700102_013240,3047,NotFound,6.3
19700102_013615,3071,NotFound,5.9
19700102_013926,3087,NotFound,6.8
19700102_014020,3089,NotFound,5.7
19700102_014037,3093,NotFound,6.0
19700102_014106,3097,NotFound,6.1
19700102_014152,3098,NotFound,6.1
19700102_014254,3104,NotFound,6.4
19700102_014259,3106,NotFound,6.8
19700102_014506,3123,NotFound,6.1
19700102_014718,3136,NotFound,6.1
19700102_014733,3141,NotFound,7.3
19700102_014823,3148,NotFound,6.7
19700102_014836,3153,NotFound,6.0
19700102_014839,3154,NotFound,7.4
19700102_014852,3155,NotFound,6.5
19700102_014920,3164,NotFound,5.8
19700102_015024,3172,NotFound,6.4
19700102_015051,3175,NotFound,6.2
19700102_015232,3187,NotFound,6.9
19700102_015445,3199,NotFound,6.9
19700102_015449,3203,NotFound,6.0
19700102_015505,3202,NotFound,7.0
19700102_015817,3240,NotFound,5.5
19700102_020242,3277,NotFound,8.4
19700102_020454,3293,NotFound,5.7
19700102_020855,3320,NotFound,5.9
19700102_020951,3322,NotFound,6.8
19700102_021022,3325,NotFound,7.0
19700102_021028,3327,NotFound,6.8
19700102_021056,3334,NotFound,6.7
19700102_021114,3338,NotFound,6.0
19700102_021236,3339,NotFound,7.5
19700102_021239,3340,NotFound,5.5
19700102_021256,3341,NotFound,6.2
19700102_021455,3351,NotFound,6.5
19700102_021544,3360,NotFound,5.8
19700102_021600,3361,NotFound,6.1
19700102_021610,3369,NotFound,6.5
19700102_021612,3373,NotFound,6.0
19700102_021930,3379,NotFound,5.8
19700102_021941,3381,NotFound,6.3
19700102_022940,3447,NotFound,5.8
19700102_022958,3448,NotFound,14.0
19700102_023615,3473,NotFound,5.5
19700102_023944,3485,NotFound,6.5
19700102_024034,3487,NotFound,6.6
19700102_024252,3496,NotFound,6.6
19700102_024313,3499,NotFound,7.0
19700102_024350,3505,NotFound,6.8
19700102_024545,3514,NotFound,6.7
19700102_024556,3516,NotFound,6.4
19700102_024707,3520,NotFound,7.2
