TimeStamp,Forklift_ID,Plate_ID,Speed(mph)
20250404_095105,1190,NotFound,5.9
20250404_095122,1192,NotFound,6.8
20250404_095157,1194,NotFound,5.6
20250404_095215,1199,NotFound,7.6
20250404_095250,1200,NotFound,6.3
20250404_095313,1208,NotFound,8.5
20250404_095456,1214,NotFound,6.0
20250404_095511,1217,NotFound,7.3
20250404_095537,1218,NotFound,6.8
20250404_095644,1224,NotFound,6.2
20250404_095754,1245,NotFound,5.8
20250404_095913,1257,NotFound,5.7
20250404_095957,1261,NotFound,5.6
20250404_100016,1262,NotFound,6.3
20250404_100036,1263,NotFound,12.4
20250404_100232,1266,NotFound,5.9
20250404_100336,1277,NotFound,6.4
20250404_100340,1278,NotFound,14.2
20250404_100436,1281,NotFound,5.6
20250404_100442,1282,NotFound,6.0
20250404_100803,1301,NotFound,5.8
20250404_100842,1303,NotFound,6.5
20250404_101128,1315,NotFound,6.8
20250404_101150,1318,NotFound,6.8
20250404_101259,1326,NotFound,5.9
20250404_101354,1333,NotFound,6.2
20250404_101512,1337,NotFound,6.8
20250404_101519,1338,NotFound,6.0
20250404_101813,1355,NotFound,7.4
20250404_101908,1362,NotFound,6.3
20250404_101910,1363,NotFound,6.7
20250404_102043,1367,NotFound,5.7
20250404_102150,1373,NotFound,6.2
20250404_102208,1377,NotFound,8.2
20250404_102349,1378,NotFound,6.0
20250404_102458,1379,NotFound,5.7
20250404_102511,1380,NotFound,6.5
20250404_102611,1390,NotFound,7.1
20250404_102632,1392,NotFound,7.4
20250404_102732,1393,NotFound,14.1
20250404_102826,1397,NotFound,7.3
20250404_102850,1406,NotFound,5.9
20250404_102857,1408,NotFound,5.6
20250404_102926,1412,NotFound,7.0
20250404_103020,1417,NotFound,11.5
20250404_103149,1425,NotFound,6.2
20250404_103156,1426,NotFound,7.3
20250404_103214,1432,NotFound,6.3
20250404_103241,1441,NotFound,6.9
20250404_103320,1450,NotFound,6.3
20250404_103431,1458,NotFound,6.1
20250404_103444,1460,NotFound,8.7
20250404_103518,1464,NotFound,6.8
20250404_103614,1472,NotFound,7.0
20250404_103642,1478,NotFound,5.8
20250404_103719,1480,NotFound,6.4
20250404_103733,1481,NotFound,6.0
20250404_103802,1487,NotFound,6.2
20250404_103835,1492,NotFound,6.1
20250404_103842,1496,NotFound,6.1
20250404_103925,1501,NotFound,7.2
20250404_103946,1503,NotFound,6.0
20250404_104018,1506,NotFound,7.2
20250404_104109,1510,NotFound,6.1
20250404_104118,1511,NotFound,7.6
20250404_104203,1521,NotFound,7.3
20250404_104315,1523,NotFound,7.0
20250404_104327,1525,NotFound,6.8
20250404_104351,1527,NotFound,6.2
20250404_104407,1529,NotFound,6.1
20250404_104438,1538,NotFound,6.6
20250404_104611,1539,NotFound,6.1
20250404_104719,1547,NotFound,6.4
20250404_104747,1551,NotFound,6.5
20250404_104806,1554,NotFound,6.4
20250404_104908,1567,NotFound,5.6
20250404_105152,1583,NotFound,6.9
20250404_105154,1585,NotFound,6.4
20250404_105216,1586,NotFound,6.4
20250404_105528,1598,NotFound,5.7
20250404_105558,1602,NotFound,5.8
20250404_105738,1608,NotFound,6.5
20250404_105746,1610,NotFound,6.9
20250404_105915,1617,NotFound,5.9
20250404_105958,1624,NotFound,6.0
20250404_110136,1633,NotFound,6.1
20250404_110140,1634,NotFound,7.1
20250404_110224,1636,NotFound,7.3
20250404_110317,1640,NotFound,6.1
20250404_110408,1645,NotFound,6.2
20250404_110639,1650,NotFound,5.9
20250404_110800,1654,NotFound,5.6
20250404_110845,1662,NotFound,7.1
20250404_110924,1663,NotFound,5.9
20250404_110938,1666,NotFound,6.1
20250404_110944,1668,NotFound,7.2
20250404_111402,1680,NotFound,5.6
20250404_111446,1686,NotFound,6.9
20250404_111453,1688,NotFound,6.3
20250404_111537,1690,NotFound,7.2
20250404_111604,1691,NotFound,6.1
20250404_111727,1697,NotFound,6.0
20250404_111753,1698,NotFound,6.1
20250404_111819,1702,NotFound,7.1
20250404_111849,1704,NotFound,6.0
20250404_111903,1706,NotFound,6.2
20250404_112137,1711,NotFound,5.7
20250404_112147,1715,NotFound,6.4
20250404_112203,1719,NotFound,6.1
20250404_112205,1721,NotFound,8.2
20250404_112217,1723,NotFound,8.2
20250404_112319,1725,NotFound,6.0
20250404_112624,1756,NotFound,6.6
20250404_112851,1765,NotFound,6.7
20250404_112914,1766,NotFound,7.2
20250404_112957,1770,NotFound,6.3
20250404_113043,1780,NotFound,5.5
20250404_113117,1783,NotFound,8.6
20250404_113406,1800,NotFound,5.6
20250404_113458,1802,NotFound,6.7
20250404_113535,1807,NotFound,6.3
20250404_113738,1812,NotFound,7.2
20250404_113740,1815,NotFound,6.1
20250404_113807,1820,NotFound,5.8
20250404_113918,1824,NotFound,6.8
20250404_114028,1832,NotFound,6.7
20250404_114310,1844,NotFound,6.4
20250404_114356,1852,NotFound,6.9
20250404_114510,1858,NotFound,7.9
20250404_114523,1862,NotFound,6.7
20250404_114625,1874,NotFound,5.7
20250404_114758,1876,NotFound,5.5
20250404_115011,1881,NotFound,5.6
20250404_115432,1920,NotFound,6.4
20250404_115530,1922,NotFound,5.9
20250404_115618,1924,NotFound,6.6
20250404_115755,1930,NotFound,5.9
20250404_115833,1938,NotFound,7.2
20250404_115835,1939,NotFound,9.1
20250404_115918,1944,NotFound,6.5
20250404_115937,1947,NotFound,5.6
20250404_120029,1949,NotFound,8.3
20250404_120051,1952,NotFound,6.9
20250404_120137,1963,NotFound,5.5
20250404_120214,1964,NotFound,6.3
20250404_120417,1971,NotFound,7.9
20250404_120422,1972,NotFound,6.2
20250404_120501,1979,NotFound,7.1
20250404_120530,1981,NotFound,7.6
20250404_120928,2006,NotFound,5.6
20250404_121013,2020,NotFound,6.6
20250404_121059,2021,NotFound,5.7
20250404_121228,2027,NotFound,6.8
20250404_121359,2039,NotFound,6.6
20250404_121440,2055,NotFound,6.6
20250404_121711,2083,NotFound,5.6
20250404_121843,2092,NotFound,6.1
20250404_121850,2095,NotFound,7.8
20250404_122037,2113,NotFound,7.8
20250404_122154,2117,NotFound,6.2
20250404_122308,2122,NotFound,6.3
20250404_122707,2155,NotFound,6.6
20250404_122806,2169,NotFound,6.6
20250404_122812,2173,NotFound,5.7
20250404_123035,2190,NotFound,7.5
20250404_123050,2200,NotFound,7.2
20250404_123228,2208,NotFound,6.2
20250404_123248,2209,NotFound,5.6
20250404_123346,2218,NotFound,5.9
20250404_123418,2220,NotFound,6.8
20250404_123420,2225,NotFound,5.7
20250404_123740,2253,NotFound,6.1
20250404_123806,2260,NotFound,6.2
20250404_123904,2264,NotFound,6.2
20250404_124025,2270,NotFound,6.8
20250404_124048,2275,NotFound,6.0
20250404_124202,2292,NotFound,7.1
20250404_124237,2298,NotFound,6.2
20250404_124244,2300,NotFound,5.9
20250404_124441,2307,NotFound,9.9
20250404_124516,2319,NotFound,7.1
20250404_124522,2320,NotFound,6.8
20250404_124658,2327,NotFound,5.8
20250404_124905,2343,NotFound,6.9
20250404_124928,2345,NotFound,6.7
20250404_125121,2364,NotFound,6.2
20250404_125305,2392,NotFound,6.2
20250404_125523,2401,NotFound,6.7
20250404_125618,2405,NotFound,6.8
20250404_125624,2404,NotFound,6.1
20250404_125846,2431,NotFound,7.3
20250404_125850,2430,NotFound,6.4
20250404_130027,2433,NotFound,5.8
20250404_130124,2436,NotFound,5.6
20250404_130332,2445,NotFound,5.6
20250404_130515,2457,NotFound,5.8
20250404_130611,2459,NotFound,7.2
20250404_130729,2466,NotFound,6.2
20250404_130831,2473,NotFound,6.7
20250404_130906,2477,NotFound,6.2
20250404_130933,2482,NotFound,6.4
20250404_131045,2499,NotFound,6.8
20250404_131051,2501,NotFound,6.0
20250404_131211,2505,NotFound,6.7
20250404_131228,2507,NotFound,5.8
20250404_131332,2512,NotFound,7.7
20250404_131338,2513,NotFound,6.8
20250404_131343,2514,NotFound,6.3
20250404_131517,2518,NotFound,5.8
20250404_131522,2526,NotFound,6.4
20250404_131539,2532,NotFound,6.2
20250404_131547,2527,NotFound,7.1
20250404_131627,2546,NotFound,6.1
20250404_131746,2552,NotFound,6.4
20250404_131849,2563,NotFound,6.1
20250404_131935,2569,NotFound,5.5
20250404_132025,2574,NotFound,6.8
20250404_132059,2575,NotFound,5.7
20250404_132122,2577,NotFound,5.6
20250404_132153,2591,NotFound,7.7
20250404_132226,2598,NotFound,6.7
20250404_132230,2599,NotFound,6.8
20250404_132407,2617,NotFound,6.7
20250404_132549,2632,NotFound,5.8
20250404_132605,2636,NotFound,5.9
20250404_132731,2638,NotFound,6.7
20250404_132857,2645,NotFound,7.2
20250404_132924,2648,NotFound,8.5
20250404_132941,2650,NotFound,5.6
20250404_132958,2651,NotFound,6.2
20250404_133019,2654,NotFound,5.5
20250404_133159,2657,NotFound,6.1
20250404_133305,2666,NotFound,7.0
20250404_133332,2667,NotFound,6.5
20250404_133743,2695,NotFound,6.7
20250404_133816,2696,NotFound,5.6
20250404_133852,2698,NotFound,7.0
20250404_133906,2700,NotFound,7.1
20250404_133926,2703,NotFound,6.9
20250404_134033,2713,NotFound,10.2
20250404_134059,2719,NotFound,5.9
20250404_134222,2730,NotFound,6.8
20250404_134401,2733,NotFound,6.9
20250404_134459,2736,NotFound,6.6
20250404_134549,2742,NotFound,7.1
20250404_134727,2754,NotFound,6.1
20250404_134754,2760,NotFound,7.0
20250404_134812,2766,NotFound,6.6
20250404_134846,2773,NotFound,6.5
20250404_134859,2775,NotFound,6.0
20250404_135026,2785,NotFound,5.6
20250404_135448,2803,NotFound,6.4
20250404_135538,2814,NotFound,8.0
20250404_135845,2826,NotFound,8.3
20250404_135956,2839,NotFound,5.9
20250404_140042,2844,NotFound,6.4
20250404_140202,2852,NotFound,5.9
20250404_140226,2860,NotFound,6.8
20250404_140246,2867,NotFound,6.5
20250404_140254,2873,NotFound,5.9
20250404_140347,2884,NotFound,6.9
20250404_140415,2888,NotFound,6.2
20250404_140516,2890,NotFound,6.4
20250404_140735,2909,NotFound,6.6
20250404_140806,2910,NotFound,7.9
20250404_140840,2916,NotFound,6.0
20250404_141010,2924,NotFound,6.1
20250404_141017,2928,NotFound,7.1
20250404_141120,2932,NotFound,6.9
20250404_141127,2931,NotFound,6.4
20250404_141338,2934,NotFound,6.8
20250404_141347,2942,NotFound,6.7
20250404_141422,2944,NotFound,6.0
20250404_141431,2945,NotFound,5.6
20250404_141520,2950,NotFound,6.2
20250404_141619,2957,NotFound,6.9
20250404_141640,2958,NotFound,6.9
20250404_141643,2959,NotFound,6.0
20250404_141722,2961,NotFound,6.6
20250404_141950,2971,NotFound,6.3
20250404_142013,2978,NotFound,5.9
20250404_142129,2981,NotFound,6.1
20250404_142424,2993,NotFound,6.5
20250404_142908,3009,NotFound,5.6
20250404_143213,3020,NotFound,7.0
20250404_143220,3021,NotFound,6.9
20250404_143245,3033,NotFound,6.5
20250404_143416,3040,NotFound,6.9
20250404_143532,3050,NotFound,6.8
20250404_143545,3053,NotFound,6.7
20250404_143613,3055,NotFound,6.3
20250404_144003,3082,NotFound,6.5
20250404_144132,3090,NotFound,7.0
20250404_144144,3092,NotFound,6.7
20250404_144218,3096,NotFound,5.6
20250404_144250,3098,NotFound,5.6
20250404_144348,3110,NotFound,8.1
20250404_144351,3118,NotFound,5.9
20250404_144451,3121,NotFound,7.1
20250404_144910,3159,NotFound,6.0
20250404_145005,3162,NotFound,5.7
20250404_145029,3167,NotFound,7.4
20250404_145101,3172,NotFound,7.3
20250404_145117,3174,NotFound,6.4
20250404_145305,3184,NotFound,6.6
20250404_145419,3190,NotFound,9.1
20250404_145435,3192,NotFound,6.4
20250404_145640,3209,NotFound,6.1
20250404_145641,3210,NotFound,6.3
20250404_145744,3217,NotFound,6.8
20250404_145803,3219,NotFound,6.9
20250404_145809,3220,NotFound,6.6
20250404_145833,3221,NotFound,8.2
20250404_145840,3227,NotFound,6.2
20250404_145942,3235,NotFound,6.2
20250404_150003,3240,NotFound,5.9
20250404_150028,3244,NotFound,7.1
20250404_150036,3245,NotFound,6.6
20250404_150200,3251,NotFound,6.4
20250404_150220,3256,NotFound,6.3
20250404_150320,3257,NotFound,5.9
20250404_150328,3258,NotFound,5.7
20250404_150401,3263,NotFound,6.6
20250404_150404,3268,NotFound,7.4
20250404_150445,3270,NotFound,5.8
20250404_150558,3278,NotFound,5.8
20250404_150649,3297,NotFound,6.5
20250404_150737,3301,NotFound,5.7
20250404_150800,3309,NotFound,7.9
20250404_150953,3318,NotFound,6.0
20250404_151059,3322,NotFound,6.2
20250404_151310,3335,NotFound,7.2
20250404_151341,3340,NotFound,7.2
20250404_151439,3345,NotFound,7.5
20250404_151500,3348,NotFound,6.3
20250404_151509,3352,NotFound,6.5
20250404_151517,3354,NotFound,5.9
20250404_151550,3359,NotFound,7.5
20250404_151603,3362,NotFound,6.2
20250404_151730,3374,NotFound,6.0
20250404_151739,3383,NotFound,8.6
20250404_151809,3386,NotFound,5.5
20250404_152010,3388,NotFound,8.0
20250404_152043,3401,NotFound,6.7
20250404_152108,3403,NotFound,6.4
20250404_152109,3406,NotFound,6.1
20250404_152139,3407,NotFound,6.4
20250404_152234,3413,NotFound,6.6
20250404_152328,3432,NotFound,7.7
20250404_152347,3445,NotFound,6.4
20250404_152429,3457,NotFound,6.9
20250404_152435,3459,NotFound,5.8
20250404_152504,3461,NotFound,8.3
20250404_152810,3474,NotFound,6.4
20250404_152810,3475,NotFound,7.1
20250404_152956,3495,NotFound,6.2
20250404_153011,3496,NotFound,6.7
20250404_153057,3501,NotFound,6.5
20250404_153206,3516,NotFound,7.6
20250404_153239,3529,NotFound,9.4
20250404_153441,3548,NotFound,7.8
20250404_153547,3550,NotFound,5.9
20250404_153612,3555,NotFound,5.9
20250404_153638,3560,NotFound,7.2
20250404_153916,3578,NotFound,5.8
20250404_153930,3584,NotFound,7.8
20250404_154101,3602,NotFound,5.8
20250404_154151,3626,NotFound,6.0
20250404_154158,3629,NotFound,6.1
20250404_154252,3643,NotFound,6.5
20250404_154336,3647,NotFound,5.7
20250404_154903,3690,NotFound,6.2
20250404_155050,3714,NotFound,8.0
20250404_155125,3722,NotFound,7.0
20250404_155139,3728,NotFound,6.4
20250404_155226,3731,NotFound,6.0
20250404_155301,3735,NotFound,9.5
20250404_155305,3737,NotFound,7.3
20250404_155419,3741,NotFound,5.6
20250404_155422,3742,NotFound,8.0
20250404_155515,3751,NotFound,6.9
20250404_155538,3756,NotFound,5.9
20250404_155609,3764,NotFound,6.7
20250404_155642,3766,NotFound,6.2
20250404_155846,3789,NotFound,5.9
20250404_155918,3798,NotFound,6.8
20250404_155928,3801,NotFound,6.2
20250404_160044,3810,NotFound,6.5
20250404_160104,3811,NotFound,6.8
20250404_160117,3813,NotFound,5.9
20250404_160258,3822,NotFound,5.7
20250404_160324,3825,NotFound,5.5
20250404_160555,3844,NotFound,6.1
20250404_161017,3864,NotFound,6.1
20250404_161236,3876,NotFound,7.4
20250404_161311,3881,NotFound,5.8
20250404_161316,3882,NotFound,6.4
20250404_161400,3886,NotFound,6.1
20250404_161515,3891,NotFound,6.1
20250404_161616,3896,NotFound,6.5
20250404_161757,3910,NotFound,6.5
20250404_161836,3918,NotFound,7.4
20250404_161901,3922,NotFound,5.9
20250404_161952,3931,NotFound,6.3
20250404_161959,3934,NotFound,6.2
20250404_162115,3955,NotFound,7.7
20250404_162147,3957,NotFound,5.7
20250404_162314,3973,NotFound,6.5
20250404_163218,4032,NotFound,8.7
20250404_163320,4044,NotFound,12.7
20250404_163436,4050,NotFound,7.8
20250404_163519,4058,NotFound,6.3
20250404_163540,4059,NotFound,6.0
20250404_163606,4069,NotFound,5.8
20250404_164305,4129,NotFound,6.9
20250404_164316,4131,NotFound,6.3
20250404_164451,4135,NotFound,5.6
20250404_164542,4142,NotFound,5.7
20250404_165451,4189,NotFound,5.6
20250404_165856,4217,NotFound,6.7
20250404_165948,4234,NotFound,6.4
20250404_170206,4264,NotFound,6.3
20250404_170246,4268,NotFound,6.4
20250404_170659,4285,NotFound,6.9
20250404_170941,4291,NotFound,5.8
20250404_171204,4306,NotFound,6.2
20250404_171255,4316,NotFound,5.6
20250404_171808,4352,NotFound,6.0
20250404_171855,4356,NotFound,5.5
20250404_172231,4396,NotFound,6.3
20250404_172251,4401,NotFound,5.5
20250404_172352,4408,NotFound,6.6
20250404_172415,4409,NotFound,5.8
20250404_172431,4410,NotFound,5.6
20250404_172529,4416,NotFound,6.6
20250404_172539,4420,NotFound,7.9
20250404_172632,4426,NotFound,6.2
20250404_172645,4433,NotFound,6.6
20250404_173501,4493,NotFound,5.9
20250404_173512,4495,NotFound,6.1
20250404_173614,4501,NotFound,5.5
20250404_173653,4504,NotFound,6.6
20250404_173719,4505,NotFound,5.8
20250404_173726,4506,NotFound,6.1
20250404_173907,4515,NotFound,5.9
20250404_173919,4518,NotFound,6.4
20250404_173928,4520,NotFound,6.3
20250404_173940,4521,NotFound,7.7
20250404_173948,4522,NotFound,5.9
20250404_174121,4533,NotFound,6.8
20250404_174134,4535,NotFound,6.2
20250404_174225,4541,NotFound,6.5
20250404_174245,4544,NotFound,6.6
20250404_174257,4546,NotFound,7.0
20250404_174541,4576,NotFound,8.3
20250404_174833,4597,NotFound,6.7
20250404_175029,4603,NotFound,6.1
20250404_175135,4610,NotFound,5.9
20250404_175220,4618,NotFound,6.7
20250404_175229,4623,NotFound,5.8
20250404_175243,4625,NotFound,6.6
20250404_175313,4628,NotFound,7.5
20250404_175422,4631,NotFound,6.6
20250404_175836,4663,NotFound,6.3
20250404_175907,4665,NotFound,5.9
20250404_180041,4672,NotFound,7.5
20250404_180258,4689,NotFound,7.8
20250404_180443,4725,NotFound,5.7
20250404_180600,4742,NotFound,7.0
20250404_180901,4752,NotFound,7.4
20250404_181118,4769,NotFound,6.1
20250404_181132,4772,NotFound,5.8
20250404_181144,4778,NotFound,7.1
20250404_181208,4780,NotFound,6.6
20250404_181235,4781,NotFound,7.1
20250404_181247,4783,NotFound,6.8
20250404_181555,4786,NotFound,5.6
20250404_181620,4790,NotFound,6.8
20250404_181718,4794,NotFound,6.1
20250404_181804,4805,NotFound,5.8
20250404_182257,4833,NotFound,5.7
20250404_182408,4845,NotFound,7.2
20250404_182436,4852,NotFound,6.0
20250404_182442,4854,NotFound,5.7
20250404_182526,4869,NotFound,6.2
20250404_182537,4876,NotFound,6.0
20250404_182628,4877,NotFound,6.4
20250404_182716,4879,NotFound,5.8
20250404_182829,4886,NotFound,6.9
20250404_182857,4891,NotFound,5.6
20250404_182936,4893,NotFound,5.9
20250404_182949,4895,NotFound,5.8
20250404_183126,4905,NotFound,8.0
20250404_183519,4934,NotFound,6.1
20250404_183627,4942,NotFound,6.1
20250404_183743,4956,NotFound,6.1
20250404_183828,4962,NotFound,5.9
20250404_184002,4968,NotFound,6.1
20250404_184036,4970,NotFound,6.1
20250404_184155,4985,NotFound,9.1
20250404_184159,4987,NotFound,7.0
20250404_184224,4989,NotFound,6.4
20250404_184236,4992,NotFound,5.8
20250404_184318,5000,NotFound,6.8
20250404_184338,5006,NotFound,6.4
20250404_184617,5026,NotFound,6.3
20250404_184725,5032,NotFound,5.6
20250404_184825,5036,NotFound,6.5
20250404_184830,5039,NotFound,6.2
20250404_184841,5040,NotFound,6.6
20250404_185104,5056,NotFound,6.4
20250404_185121,5058,NotFound,5.6
20250404_185127,5060,NotFound,6.5
20250404_185404,5070,NotFound,6.2
20250404_185407,5072,NotFound,6.0
20250404_185558,5079,NotFound,6.2
20250404_185617,5083,NotFound,5.8
20250404_185620,5088,NotFound,6.6
20250404_190603,5188,NotFound,6.7
20250404_190701,5193,NotFound,5.9
20250404_190845,5197,NotFound,6.7
20250404_190926,5201,NotFound,8.4
20250404_191012,5206,NotFound,6.5
20250404_191025,5215,NotFound,6.2
20250404_191148,5235,NotFound,6.2
20250404_191228,5237,NotFound,5.7
20250404_191322,5259,NotFound,5.8
20250404_191331,5260,NotFound,6.4
20250404_191345,5269,NotFound,5.8
20250404_191346,5271,NotFound,6.4
20250404_191352,5272,NotFound,6.1
20250404_191426,5275,NotFound,6.6
20250404_191451,5278,NotFound,7.7
20250404_191657,5292,NotFound,7.1
20250404_191750,5304,NotFound,6.6
20250404_191848,5312,NotFound,6.8
20250404_191928,5314,NotFound,7.1
20250404_192110,5320,NotFound,7.5
20250404_192117,5321,NotFound,6.9
20250404_192212,5328,NotFound,6.1
20250404_192240,5334,NotFound,6.5
20250404_192243,5335,NotFound,6.6
20250404_192300,5336,NotFound,5.8
20250404_192337,5351,NotFound,6.4
20250404_192407,5352,NotFound,6.2
20250404_192413,5353,NotFound,6.0
20250404_192422,5356,NotFound,5.6
20250404_192427,5357,NotFound,6.2
20250404_192432,5358,NotFound,7.0
20250404_192514,5359,NotFound,6.3
20250404_192516,5361,NotFound,6.0
20250404_192535,5362,NotFound,6.6
20250404_192716,5368,NotFound,7.7
20250404_192831,5383,NotFound,6.3
20250404_192845,5384,NotFound,6.0
20250404_192900,5387,NotFound,6.3
20250404_192906,5393,NotFound,6.9
20250404_193056,5404,NotFound,5.8
20250404_193344,5435,NotFound,6.4
20250404_193407,5438,NotFound,6.0
20250404_193449,5443,NotFound,6.4
20250404_193524,5446,NotFound,6.1
20250404_193530,5453,NotFound,9.2
20250404_193704,5457,NotFound,6.3
20250404_193725,5460,NotFound,6.7
20250404_193745,5465,NotFound,6.8
20250404_193920,5473,NotFound,6.9
20250404_194009,5482,NotFound,7.2
20250404_194054,5498,NotFound,5.9
20250404_194207,5502,NotFound,6.7
20250404_194220,5509,NotFound,7.9
20250404_194356,5518,NotFound,6.6
20250404_194400,5519,NotFound,7.3
20250404_194404,5521,NotFound,6.7
20250404_194451,5529,NotFound,6.6
20250404_194544,5538,NotFound,6.6
20250404_194600,5541,NotFound,7.1
20250404_194609,5543,NotFound,6.8
20250404_194616,5544,NotFound,7.8
20250404_194645,5548,NotFound,7.1
20250404_194736,5557,NotFound,6.6
20250404_194742,5558,NotFound,6.7
20250404_194826,5560,NotFound,7.9
20250404_194837,5561,NotFound,6.0
20250404_195022,5576,NotFound,7.2
20250404_195030,5577,NotFound,6.1
20250404_195031,5578,NotFound,7.7
20250404_195129,5588,NotFound,6.6
20250404_195144,5589,NotFound,8.7
20250404_195150,5596,NotFound,7.1
20250404_195213,5598,NotFound,7.7
20250404_195222,5603,NotFound,6.4
20250404_195331,5611,NotFound,6.6
20250404_195403,5618,NotFound,6.5
20250404_195439,5619,NotFound,7.0
20250404_195542,5623,NotFound,5.9
20250404_195654,5624,NotFound,5.7
20250404_195657,5625,NotFound,7.1
20250404_195730,5628,NotFound,6.2
20250404_195807,5635,NotFound,5.8
20250404_195830,5651,NotFound,7.6
20250404_195838,5662,NotFound,8.5
20250404_195912,5668,NotFound,6.8
20250404_195929,5670,NotFound,7.4
20250404_200044,5685,NotFound,8.3
20250404_200144,5693,NotFound,6.2
20250404_200211,5699,NotFound,6.6
20250404_200228,5702,NotFound,5.5
20250404_200304,5704,NotFound,5.7
20250404_200310,5706,NotFound,6.4
20250404_200329,5707,NotFound,6.6
20250404_200342,5710,NotFound,5.7
20250404_200452,5713,NotFound,6.8
20250404_200550,5730,NotFound,6.9
20250404_200603,5731,NotFound,6.3
20250404_200702,5732,NotFound,5.7
20250404_200715,5734,NotFound,6.8
20250404_200726,5735,NotFound,6.1
20250404_200755,5741,NotFound,6.0
20250404_200825,5743,NotFound,7.2
20250404_200848,5760,NotFound,6.4
20250404_200915,5766,NotFound,7.1
20250404_200921,5762,NotFound,6.2
20250404_200926,5776,NotFound,6.1
20250404_201020,5782,NotFound,6.9
20250404_201051,5793,NotFound,7.3
20250404_201302,5804,NotFound,5.6
20250404_201344,5809,NotFound,7.3
20250404_201411,5814,NotFound,6.9
20250404_201418,5816,NotFound,6.2
20250404_201626,5826,NotFound,7.4
20250404_201652,5827,NotFound,9.6
20250404_201707,5835,NotFound,7.1
20250404_201756,5844,NotFound,6.9
20250404_201916,5849,NotFound,9.2
20250404_201923,5851,NotFound,6.8
20250404_201925,5850,NotFound,6.6
20250404_202026,5862,NotFound,6.6
20250404_202130,5870,NotFound,5.8
20250404_202209,5871,NotFound,7.5
20250404_202237,5872,NotFound,5.7
20250404_202307,5881,NotFound,6.9
20250404_202355,5886,NotFound,6.8
20250404_202359,5887,NotFound,6.7
20250404_202425,5888,NotFound,6.8
20250404_202429,5889,NotFound,6.4
20250404_202502,5901,NotFound,7.4
20250404_202747,5914,NotFound,6.5
20250404_202915,5924,NotFound,6.6
20250404_203115,5934,NotFound,7.5
20250404_203236,5939,NotFound,7.3
20250404_203307,5940,NotFound,8.9
20250404_203417,5949,NotFound,7.7
20250404_203418,5951,NotFound,5.9
20250404_203554,5960,NotFound,7.2
20250404_203636,5964,NotFound,6.3
20250404_203654,5972,NotFound,6.8
20250404_203749,5980,NotFound,19.8
20250404_203800,5985,NotFound,7.3
20250404_203814,5994,NotFound,5.9
20250404_203905,5998,NotFound,5.9
20250404_203922,6003,NotFound,7.2
20250404_203953,6010,NotFound,5.6
20250404_204150,6021,NotFound,6.6
20250404_204247,6028,NotFound,5.8
20250404_204249,6029,NotFound,6.5
20250404_204253,6032,NotFound,6.3
20250404_204336,6040,NotFound,6.5
20250404_204428,6044,NotFound,6.2
20250404_204509,6047,NotFound,6.2
20250404_204526,6048,NotFound,6.8
20250404_204712,6056,NotFound,7.0
20250404_205013,6075,NotFound,6.3
20250404_205013,6078,NotFound,5.6
20250404_205027,6081,NotFound,6.4
20250404_205120,6088,NotFound,6.5
20250404_205121,6089,NotFound,5.8
20250404_205137,6095,NotFound,7.6
20250404_205207,6110,NotFound,6.9
20250404_205250,6119,NotFound,6.7
20250404_205303,6122,NotFound,7.1
20250404_205318,6127,NotFound,6.3
20250404_205320,6128,NotFound,6.9
20250404_205400,6131,NotFound,9.6
20250404_205423,6135,NotFound,5.9
20250404_205550,6149,NotFound,6.9
20250404_205615,6151,NotFound,5.8
20250404_205636,6152,NotFound,5.6
20250404_205733,6165,NotFound,6.4
20250404_205737,6168,NotFound,6.8
20250404_205900,6181,NotFound,6.3
20250404_205922,6183,NotFound,5.8
20250404_205937,6185,NotFound,7.3
20250404_210059,6193,NotFound,6.5
20250404_210112,6194,NotFound,6.6
20250404_210140,6202,NotFound,6.1
20250404_210149,6206,NotFound,5.8
20250404_210156,6207,NotFound,5.7
20250404_210208,6210,NotFound,8.3
20250404_210303,6214,NotFound,6.0
20250404_210436,6216,NotFound,7.3
20250404_210441,6221,NotFound,5.7
20250404_210513,6223,NotFound,8.2
20250404_210515,6224,NotFound,7.4
20250404_210625,6228,NotFound,6.1
20250404_210631,6230,NotFound,7.4
20250404_210703,6238,NotFound,6.6
20250404_210705,6239,NotFound,6.9
20250404_210707,6241,NotFound,5.7
20250404_210818,6242,NotFound,6.9
20250404_210826,6243,NotFound,6.7
20250404_210833,6246,NotFound,6.8
20250404_210854,6247,NotFound,6.4
20250404_211017,6264,NotFound,6.9
20250404_211018,6265,NotFound,7.2
20250404_211211,6268,NotFound,6.5
20250404_211224,6270,NotFound,6.3
20250404_211227,6271,NotFound,6.6
20250404_211237,6274,NotFound,5.9
20250404_211243,6278,NotFound,6.0
20250404_211246,6279,NotFound,6.0
20250404_211320,6281,NotFound,7.4
20250404_211434,6286,NotFound,7.1
20250404_211436,6290,NotFound,5.7
20250404_211533,6307,NotFound,6.4
20250404_211635,6317,NotFound,6.7
20250404_211815,6320,NotFound,6.3
20250404_212043,6345,NotFound,6.3
20250404_212136,6350,NotFound,7.6
20250404_212220,6355,NotFound,6.4
20250404_212225,6352,NotFound,6.6
20250404_212420,6360,NotFound,6.4
20250404_212434,6364,NotFound,9.7
20250404_212449,6367,NotFound,5.7
20250404_212501,6370,NotFound,6.8
